QuestionID,CaseID,File,Domain,Topic,QuestionType,BloomLevel,Prompt
CBQ-A1-Q1,CBQ-A1,scored_cases.js,External Financial Reporting Decisions,Revenue recognition,numeric,Apply,Enter service-plan revenue recognized at Dec. 31.
CBQ-A1-Q2,CBQ-A1,scored_cases.js,External Financial Reporting Decisions,Contract liabilities,numeric,Apply,Enter the contract liability remaining for the service plans at Dec. 31.
CBQ-A1-Q3,CBQ-A1,scored_cases.js,External Financial Reporting Decisions,Revenue recognition,select,Analyze,Which treatment is most appropriate for the replacement parts shipment?
CBQ-A1-Q4,CBQ-A1,scored_cases.js,External Financial Reporting Decisions,Statement of cash flows,numeric,Apply,"Using the indirect method and Exhibit 2 data, enter cash flow from operating activities. (Income-tax cash effects are no"
CBQ-A1-Q5,CBQ-A1,scored_cases.js,External Financial Reporting Decisions,Deferred taxes,numeric,Apply,Enter the deferred tax liability created by the depreciation temporary difference.
CBQ-A1-Q6,CBQ-A1,scored_cases.js,External Financial Reporting Decisions,External reporting judgment,multi,Evaluate,Select audit-review risks that require judgment rather than simple cash matching.
CBQ-A2-Q1,CBQ-A2,scored_cases.js,External Financial Reporting Decisions,Consolidations,numeric,Apply,Enter the unrealized intercompany profit remaining in ending inventory.
CBQ-A2-Q2,CBQ-A2,scored_cases.js,External Financial Reporting Decisions,Impairment,numeric,Apply,Enter the impairment loss for the asset group.
CBQ-A2-Q3,CBQ-A2,scored_cases.js,External Financial Reporting Decisions,OCI,numeric,Apply,Enter net OCI effect from the two OCI items.
CBQ-A2-Q4,CBQ-A2,scored_cases.js,External Financial Reporting Decisions,Consolidations,select,Analyze,How is Delta dividends activity treated in consolidation?
CBQ-A2-Q5,CBQ-A2,scored_cases.js,External Financial Reporting Decisions,Financial reporting effects,multi,Evaluate,"Select items that reduce consolidated income, assets, or accumulated OCI/equity in this case."
CBQ-A2-Q6,CBQ-A2,scored_cases.js,External Financial Reporting Decisions,External reporting,match,Analyze,Match each issue to the correct reporting treatment.
CBQ-B1-Q1,CBQ-B1,scored_cases.js,"Planning, Budgeting, and Forecasting",Production budget,numeric,Apply,Enter January required production units.
CBQ-B1-Q2,CBQ-B1,scored_cases.js,"Planning, Budgeting, and Forecasting",Production budget,numeric,Apply,Enter February required production units.
CBQ-B1-Q3,CBQ-B1,scored_cases.js,"Planning, Budgeting, and Forecasting",Direct materials budget,numeric,Apply,Enter January material purchases in pounds.
CBQ-B1-Q4,CBQ-B1,scored_cases.js,"Planning, Budgeting, and Forecasting",Cash budget,numeric,Apply,Enter January cash collections.
CBQ-B1-Q5,CBQ-B1,scored_cases.js,"Planning, Budgeting, and Forecasting",Cash budget,numeric,Apply,Enter January borrowing required to maintain the minimum cash balance.
CBQ-B1-Q6,CBQ-B1,scored_cases.js,"Planning, Budgeting, and Forecasting",Budgeting judgment,multi,Evaluate,Select common errors that would understate January borrowing.
CBQ-B2-Q1,CBQ-B2,scored_cases.js,"Planning, Budgeting, and Forecasting",Forecasting,numeric,Apply,Enter total forecast cost using updated machine hours.
CBQ-B2-Q2,CBQ-B2,scored_cases.js,"Planning, Budgeting, and Forecasting",Sensitivity analysis,numeric,Apply,Enter the increase in forecast cost from base to updated machine hours.
CBQ-B2-Q3,CBQ-B2,scored_cases.js,"Planning, Budgeting, and Forecasting",Forecasting indicators,select,Analyze,Which indicator is least useful as a leading operational indicator?
CBQ-B2-Q4,CBQ-B2,scored_cases.js,"Planning, Budgeting, and Forecasting",Regression,multi,Evaluate,Select statements that correctly interpret the regression output.
CBQ-B2-Q5,CBQ-B2,scored_cases.js,"Planning, Budgeting, and Forecasting",Rolling forecast,fill,Understand,Fill in the blank: A rolling forecast maintains a constant planning horizon by adding a new period as the current period
CBQ-B2-Q6,CBQ-B2,scored_cases.js,"Planning, Budgeting, and Forecasting",Forecasting,match,Analyze,Match each metric to the best interpretation.
CBQ-C1-Q1,CBQ-C1,scored_cases.js,Performance Management,Material price variance,numeric,Apply,Enter the direct material price variance as a positive amount.
CBQ-C1-Q2,CBQ-C1,scored_cases.js,Performance Management,Material quantity variance,numeric,Apply,Enter the direct material quantity variance as a signed amount; use negative for favorable.
CBQ-C1-Q3,CBQ-C1,scored_cases.js,Performance Management,Labor efficiency variance,numeric,Apply,Enter the direct labor efficiency variance as a signed amount; use negative for favorable.
CBQ-C1-Q4,CBQ-C1,scored_cases.js,Performance Management,Labor rate variance,select,Evaluate,Which explanation best fits the labor rate variance?
CBQ-C1-Q5,CBQ-C1,scored_cases.js,Performance Management,Flexible budgeting,multi,Evaluate,Select variances that should be analyzed using actual output rather than static planned output.
CBQ-C1-Q6,CBQ-C1,scored_cases.js,Performance Management,Responsibility accounting,match,Analyze,Match each variance to the manager most likely to investigate first.
CBQ-C2-Q1,CBQ-C2,scored_cases.js,Performance Management,Residual income,numeric,Apply,Enter Motor Division residual income.
CBQ-C2-Q2,CBQ-C2,scored_cases.js,Performance Management,ROI,numeric,Apply,Enter Motor Division ROI percentage as a whole number.
CBQ-C2-Q3,CBQ-C2,scored_cases.js,Performance Management,Transfer pricing,select,Analyze,"With idle capacity and no opportunity cost, what is the minimum transfer price from the company perspective?"
CBQ-C2-Q4,CBQ-C2,scored_cases.js,Performance Management,Performance measurement,multi,Evaluate,Select reasons residual income may improve goal congruence compared with ROI.
CBQ-C2-Q5,CBQ-C2,scored_cases.js,Performance Management,Transfer pricing,fill,Understand,Fill in the blank: A transfer price should promote goal _____ so divisional decisions support overall company interests.
CBQ-C2-Q6,CBQ-C2,scored_cases.js,Performance Management,Performance management,match,Analyze,Match each measure to the best description.
CBQ-D1-Q1,CBQ-D1,scored_cases.js,Cost Management,Activity-based costing,numeric,Apply,Enter total ABC cost assigned to Product B from the three pools.
CBQ-D1-Q2,CBQ-D1,scored_cases.js,Cost Management,Quality costs,numeric,Apply,Enter total external failure cost.
CBQ-D1-Q3,CBQ-D1,scored_cases.js,Cost Management,ABC distortion,select,Evaluate,Which product is most likely undercosted by a plantwide labor-hour rate?
CBQ-D1-Q4,CBQ-D1,scored_cases.js,Cost Management,Quality costs,multi,Evaluate,Select prevention or appraisal activities from the quality exhibit.
CBQ-D1-Q5,CBQ-D1,scored_cases.js,Cost Management,ABC,fill,Understand,Fill in the blank: ABC assigns overhead using activity cost _____ rather than a single volume base.
CBQ-D1-Q6,CBQ-D1,scored_cases.js,Cost Management,Quality costs,match,Analyze,Match each activity to its quality-cost category.
CBQ-D2-Q1,CBQ-D2,scored_cases.js,Cost Management,Process costing,numeric,Apply,Enter equivalent units for conversion costs using weighted-average.
CBQ-D2-Q2,CBQ-D2,scored_cases.js,Cost Management,Process costing,numeric,Apply,Enter conversion cost per equivalent unit.
CBQ-D2-Q3,CBQ-D2,scored_cases.js,Cost Management,Theory of constraints,select,Analyze,Which operation is the bottleneck?
CBQ-D2-Q4,CBQ-D2,scored_cases.js,Cost Management,Lean operations,multi,Evaluate,Select actions consistent with lean thinking.
CBQ-D2-Q5,CBQ-D2,scored_cases.js,Cost Management,Process costing,fill,Understand,Fill in the blank: Equivalent units combine completed units and partially completed work expressed as _____ units.
CBQ-D2-Q6,CBQ-D2,scored_cases.js,Cost Management,Cost management,match,Analyze,Match each issue to the best tool.
CBQ-E1-Q1,CBQ-E1,scored_cases.js,Internal Controls,Segregation of duties,select,Analyze,Which control weakness is most directly related to fictitious vendor risk?
CBQ-E1-Q2,CBQ-E1,scored_cases.js,Internal Controls,Control activities,multi,Evaluate,Select controls that would improve the AP process.
CBQ-E1-Q3,CBQ-E1,scored_cases.js,Internal Controls,Deficiency evaluation,numeric,Apply,"Enter the duplicate/fictitious payment loss as a percentage of pretax income, rounded to one decimal place."
CBQ-E1-Q4,CBQ-E1,scored_cases.js,Internal Controls,COSO limitations,fill,Understand,"Fill in the blank: Management override and collusion are inherent limitations, so internal control provides reasonable, "
CBQ-E1-Q5,CBQ-E1,scored_cases.js,Internal Controls,Control classification,match,Analyze,Match each control to preventive or detective.
CBQ-E1-Q6,CBQ-E1,scored_cases.js,Internal Controls,SOX evidence,select,Analyze,Which evidence issue most weakens operating effectiveness?
CBQ-E2-Q1,CBQ-E2,scored_cases.js,Internal Controls,Access controls,select,Evaluate,Which response best addresses shared administrator IDs?
CBQ-E2-Q2,CBQ-E2,scored_cases.js,Internal Controls,Access review,numeric,Apply,Enter the terminated-user exception rate as a percentage rounded to one decimal place.
CBQ-E2-Q3,CBQ-E2,scored_cases.js,Internal Controls,IT controls,multi,Evaluate,Select ITGCs relevant to the exceptions.
CBQ-E2-Q4,CBQ-E2,scored_cases.js,Internal Controls,Change management,fill,Understand,Fill in the blank: Emergency changes should receive timely post-implementation review and _____.
CBQ-E2-Q5,CBQ-E2,scored_cases.js,Internal Controls,ITGC risk,match,Analyze,Match each exception to the primary risk.
CBQ-E2-Q6,CBQ-E2,scored_cases.js,Internal Controls,Monitoring,select,Analyze,Why is 14-day log retention a concern?
CBQ-F1-Q1,CBQ-F1,scored_cases.js,Technology and Analytics,Data quality,numeric,Apply,"Enter the percentage of claims missing installation date, as a whole number."
CBQ-F1-Q2,CBQ-F1,scored_cases.js,Technology and Analytics,Data governance,select,Evaluate,Which data governance response best addresses inconsistent product codes?
CBQ-F1-Q3,CBQ-F1,scored_cases.js,Technology and Analytics,Data quality,multi,Evaluate,Select data-quality dimensions directly affected.
CBQ-F1-Q4,CBQ-F1,scored_cases.js,Technology and Analytics,Analytics types,match,Analyze,Match each analytics request to its type.
CBQ-F1-Q5,CBQ-F1,scored_cases.js,Technology and Analytics,Data lineage,fill,Understand,"Fill in the blank: Documentation showing source fields, transformations, and report logic is data _____."
CBQ-F1-Q6,CBQ-F1,scored_cases.js,Technology and Analytics,Analytics governance,select,Apply,What is the best recommendation before presenting the dashboard to executives?
CBQ-A3-Q1,CBQ-A3,scored_cases.js,External Financial Reporting Decisions,Inventory measurement,numeric,Apply,Enter the inventory write-down required under lower of cost and NRV.
CBQ-A3-Q2,CBQ-A3,scored_cases.js,External Financial Reporting Decisions,Asset retirement obligations,numeric,Apply,Enter the amount added to the asset cost for the asset retirement obligation at initial recognition.
CBQ-A3-Q3,CBQ-A3,scored_cases.js,External Financial Reporting Decisions,Subsequent events,select,Analyze,How should the customer bankruptcy be treated?
CBQ-A3-Q4,CBQ-A3,scored_cases.js,External Financial Reporting Decisions,Cash classification,select,Analyze,How should the 88-day Treasury bill normally be classified?
CBQ-A3-Q5,CBQ-A3,scored_cases.js,External Financial Reporting Decisions,Statement of cash flows,numeric,Apply,Enter operating cash flow using the listed cash-flow data before separately adjusting for the inventory write-down.
CBQ-A3-Q6,CBQ-A3,scored_cases.js,External Financial Reporting Decisions,External reporting,match,Analyze,Match each item to its reporting treatment.
CBQ-B3-Q1,CBQ-B3,scored_cases.js,"Planning, Budgeting, and Forecasting",Expected value,numeric,Apply,Enter expected unit sales.
CBQ-B3-Q2,CBQ-B3,scored_cases.js,"Planning, Budgeting, and Forecasting",Forecasting,numeric,Apply,Enter expected sales dollars.
